monopole#,t,x,y,z
1,0.000000001899342105263158, 34.87871759618512, 20.823131920581336, -34.415631060360525
1,0.0000000019, 34.890801855427256, 20.83034640957932, -34.42754687859176
1,0.000000001900657894736842, 34.90288611671773, 20.837560899800195, -34.43946269330379
1,0.0000000019013157894736843, 34.91497038005656, 20.844775391243967, -34.45137850449659
1,0.0000000019019736842105264, 34.927054645443725, 20.851989883910633, -34.46329431217018
1,0.0000000019026315789473685, 34.939138912879244, 20.85920437780019, -34.47521011632454
1,0.0000000019032894736842106, 34.9512231823631, 20.866418872912643, -34.48712591695968
1,0.0000000019039473684210527, 34.963307453895304, 20.873633369247987, -34.49904171407559
1,0.000000001904605263157895, 34.97539172747586, 20.880847866806224, -34.51095750767227
1,0.000000001905263157894737, 34.987476003104746, 20.88806236558736, -34.52287329774973
1,0.000000001905921052631579, 34.99956028078199, 20.895276865591384, -34.53478908430795
1,0.000000001906578947368421, 35.01164456050757, 20.902491366818307, -34.546704867346946
1,0.0000000019072368421052633, 35.02372884228151, 20.90970586926812, -34.5586206468667
1,0.0000000019078947368421054, 35.03581312610378, 20.91692037294083, -34.57053642286722
1,0.0000000019085526315789475, 35.047897411974404, 20.92413487783643, -34.5824521953485
1,0.0000000019092105263157896, 35.05998169989338, 20.931349383954927, -34.59436796431054
1,0.0000000019098684210526317, 35.07206598986069, 20.938563891296315, -34.60628372975334
1,0.000000001910526315789474, 35.08415028187635, 20.9457783998606, -34.618199491676904
1,0.000000001911184210526316, 35.09623457594036, 20.95299290964778, -34.63011525008122
1,0.000000001911842105263158, 35.108318872052706, 20.960207420657852, -34.64203100496628
1,0.0000000019125, 35.12040317021341, 20.967421932890822, -34.65394675633209
1,0.0000000019131578947368423, 35.13248747042245, 20.974636446346683, -34.66586250417866
1,0.0000000019138157894736844, 35.144571772679846, 20.981850961025437, -34.67777824850597
1,0.0000000019144736842105265, 35.156656076985584, 20.989065476927085, -34.68969398931403
1,0.0000000019151315789473686, 35.16874038333967, 20.996279994051626, -34.70160972660283
1,0.0000000019157894736842107, 35.180824691742096, 21.003494512399065, -34.71352546037238
1,0.000000001916447368421053, 35.19290900219288, 21.0107090319694, -34.72544119062266
1,0.000000001917105263157895, 35.204993314692004, 21.017923552762632, -34.73735691735369
1,0.000000001917763157894737, 35.217077629239476, 21.025138074778756, -34.749272640565444
1,0.000000001918421052631579, 35.229161945835294, 21.032352598017773, -34.76118836025794
1,0.0000000019190789473684213, 35.241246264479464, 21.039567122479685, -34.77310407643117
1,0.0000000019197368421052634, 35.25333058517198, 21.046781648164494, -34.78501978908513
1,0.0000000019203947368421055, 35.26541490791284, 21.053996175072193, -34.79693549821982
1,0.0000000019210526315789476, 35.27749923270205, 21.061210703202793, -34.80885120383524
1,0.0000000019217105263157897, 35.28958355953961, 21.068425232556287, -34.82076690593138
1,0.000000001922368421052632, 35.30166788842551, 21.075639763132674, -34.83268260450825
1,0.000000001923026315789474, 35.31375221935976, 21.082854294931956, -34.84459829956584
1,0.000000001923684210526316, 35.325836552342366, 21.090068827954134, -34.85651399110415
1,0.000000001924342105263158, 35.337920887373315, 21.09728336219921, -34.86842967912318
1,0.0000000019250000000000003, 35.35000522445261, 21.104497897667176, -34.88034536362293
1,0.0000000019256578947368424, 35.362089563580255, 21.111712434358044, -34.89226104460339
1,0.0000000019263157894736845, 35.37417390475625, 21.1189269722718, -34.90417672206456
1,0.0000000019269736842105266, 35.386258247980585, 21.126141511408456, -34.91609239600645
1,0.0000000019276315789473687, 35.398342593253275, 21.133356051768008, -34.92800806642904
1,0.000000001928289473684211, 35.41042694057431, 21.140570593350454, -34.93992373333235
1,0.000000001928947368421053, 35.42251128994369, 21.147785136155797, -34.95183939671636
1,0.000000001929605263157895, 35.434595641361426, 21.154999680184034, -34.96375505658107
1,0.000000001930263157894737, 35.44667999482751, 21.162214225435168, -34.975670712926494
1,0.0000000019309210526315793, 35.458764350341944, 21.169428771909196, -34.98758636575261
1,0.0000000019315789473684214, 35.47084870790472, 21.17664331960612, -34.99950201505943
1,0.000000001932236842105263, 35.482933067515845, 21.18385786852594, -35.011417660846945
1,0.000000001932894736842105, 35.49501742917533, 21.191072418668657, -35.02333330311516
1,0.0000000019335526315789473, 35.507101792883155, 21.19828697003427, -35.03524894186406
1,0.0000000019342105263157894, 35.51918615863933, 21.20550152262278, -35.04716457709366
1,0.0000000019348684210526315, 35.531270526443855, 21.212716076434184, -35.05908020880395
1,0.0000000019355263157894736, 35.543354896296734, 21.219930631468486, -35.07099583699492
1,0.0000000019361842105263158, 35.55543926819796, 21.227145187725682, -35.08291146166658
1,0.000000001936842105263158, 35.56752364214753, 21.234359745205776, -35.09482708281893
1,0.0000000019375, 35.57960801814546, 21.241574303908767, -35.10674270045196
1,0.000000001938157894736842, 35.591692396191725, 21.24878886383465, -35.11865831456567
1,0.000000001938815789473684, 35.60377677628635, 21.256003424983433, -35.130573925160064
1,0.0000000019394736842105263, 35.615861158429325, 21.263217987355112, -35.14248953223513
1,0.0000000019401315789473684, 35.627945542620644, 21.27043255094969, -35.154405135790874
1,0.0000000019407894736842105, 35.64002992886032, 21.277647115767163, -35.1663207358273
1,0.0000000019414473684210526, 35.652114317148346, 21.28486168180753, -35.17823633234438
1,0.0000000019421052631578948, 35.664198707484715, 21.2920762490708, -35.19015192534215
1,0.000000001942763157894737, 35.676283099869444, 21.299290817556958, -35.20206751482058
1,0.000000001943421052631579, 35.68836749430252, 21.306505387266018, -35.21398310077968
1,0.000000001944078947368421, 35.700451890783945, 21.31371995819797, -35.22589868321944
1,0.000000001944736842105263, 35.71253628931372, 21.320934530352826, -35.237814262139864
1,0.0000000019453947368421053, 35.72462068989185, 21.328149103730574, -35.249729837540954
1,0.0000000019460526315789474, 35.73670509251833, 21.33536367833122, -35.261645409422705
1,0.0000000019467105263157895, 35.74878949719315, 21.342578254154763, -35.27356097778511
1,0.0000000019473684210526316, 35.760873903916334, 21.349792831201203, -35.28547654262817
1,0.0000000019480263157894738, 35.77295831268787, 21.35700740947054, -35.297392103951886
1,0.000000001948684210526316, 35.78504272350774, 21.36422198896278, -35.30930766175625
1,0.000000001949342105263158, 35.79712713637598, 21.37143656967791, -35.321223216041275
1,0.00000000195, 35.80921155129256, 21.37865115161594, -35.33313876680694
1,0.000000001950657894736842, 35.8212959682575, 21.385865734776868, -35.34505431405326
1,0.0000000019513157894736843, 35.833380387270786, 21.393080319160692, -35.356969857780214
1,0.0000000019519736842105264, 35.84546480833243, 21.400294904767417, -35.368885397987825
1,0.0000000019526315789473685, 35.85754923144242, 21.407509491597036, -35.38080093467607
1,0.0000000019532894736842106, 35.86963365660076, 21.414724079649552, -35.392716467844956
1,0.0000000019539473684210528, 35.88171808380746, 21.42193866892497, -35.404631997494484
1,0.000000001954605263157895, 35.89380251306251, 21.42915325942328, -35.416547523624644
1,0.000000001955263157894737, 35.90588694436591, 21.436367851144492, -35.42846304623544
1,0.000000001955921052631579, 35.917971377717656, 21.4435824440886, -35.44037856532687
1,0.000000001956578947368421, 35.93005581311776, 21.450797038255608, -35.45229408089893
1,0.0000000019572368421052633, 35.94214025056622, 21.458011633645512, -35.464209592951626
1,0.0000000019578947368421054, 35.95422469006302, 21.465226230258313, -35.47612510148494
1,0.0000000019585526315789475, 35.966309131608185, 21.472440828094015, -35.488040606498885
1,0.0000000019592105263157896, 35.9783935752017, 21.47965542715261, -35.49995610799345
1,0.0000000019598684210526318, 35.99047802084357, 21.486870027434108, -35.511871605968636
1,0.000000001960526315789474, 36.00256246853378, 21.494084628938502, -35.52378710042445
1,0.000000001961184210526316, 36.014646918272355, 21.501299231665797, -35.53570259136088
1,0.000000001961842105263158, 36.02673137005928, 21.50851383561599, -35.54761807877792
1,0.0000000019625, 36.03881582389456, 21.51572844078908, -35.55953356267558
1,0.0000000019631578947368423, 36.05090027977818, 21.522943047185066, -35.57144904305386
1,0.0000000019638157894736844, 36.06298473771017, 21.530157654803954, -35.58336451991275
1,0.0000000019644736842105265, 36.07506919769051, 21.53737226364574, -35.59527999325224
1,0.0000000019651315789473686, 36.0871536597192, 21.544586873710422, -35.607195463072344
1,0.0000000019657894736842108, 36.09923812379625, 21.551801484998006, -35.61911092937305
1,0.000000001966447368421053, 36.11132258992165, 21.559016097508486, -35.63102639215437
1,0.000000001967105263157895, 36.123407058095395, 21.566230711241868, -35.64294185141628
1,0.000000001967763157894737, 36.1354915283175, 21.573445326198144, -35.6548573071588
1,0.000000001968421052631579, 36.14757600058796, 21.58065994237732, -35.666772759381914
1,0.0000000019690789473684213, 36.15966047490678, 21.587874559779397, -35.678688208085624
1,0.0000000019697368421052634, 36.17174495127394, 21.595089178404372, -35.69060365326993
1,0.0000000019703947368421055, 36.18382942968947, 21.602303798252247, -35.702519094934836
1,0.0000000019710526315789476, 36.195913910153344, 21.60951841932302, -35.71443453308033
1,0.0000000019717105263157898, 36.20799839266557, 21.61673304161669, -35.72634996770641
1,0.000000001972368421052632, 36.22008287722616, 21.62394766513326, -35.738265398813084
1,0.000000001973026315789474, 36.2321673638351, 21.631162289872734, -35.750180826400346
1,0.000000001973684210526316, 36.2442518524924, 21.638376915835103, -35.76209625046818
1,0.000000001974342105263158, 36.25633634319804, 21.645591543020373, -35.774011671016616
1,0.0000000019750000000000003, 36.26842083595205, 21.65280617142854, -35.78592708804562
1,0.0000000019756578947368424, 36.28050533075441, 21.66002080105961, -35.79784250155521
1,0.0000000019763157894736845, 36.29258982760512, 21.667235431913575, -35.80975791154537
1,0.0000000019769736842105266, 36.30467432650419, 21.67445006399044, -35.82167331801611
1,0.0000000019776315789473688, 36.316758827451615, 21.68166469729021, -35.83358872096743
1,0.000000001978289473684211, 36.32884333044739, 21.688879331812874, -35.84550412039931
1,0.0000000019789473684210526, 36.34092783549152, 21.69609396755844, -35.857419516311765
1,0.0000000019796052631578947, 36.353012342584016, 21.703308604526903, -35.869334908704786
1,0.0000000019802631578947368, 36.36509685172486, 21.71052324271827, -35.881250297578376
1,0.000000001980921052631579, 36.37718136291406, 21.717737882132536, -35.89316568293253
1,0.000000001981578947368421, 36.38926587615162, 21.7249525227697, -35.90508106476725
1,0.000000001982236842105263, 36.401350391437525, 21.732167164629768, -35.91699644308253
1,0.0000000019828947368421052, 36.4134349087718, 21.739381807712732, -35.92891181787837
1,0.0000000019835526315789473, 36.42551942815442, 21.746596452018597, -35.94082718915477
1,0.0000000019842105263157895, 36.4376039495854, 21.753811097547363, -35.95274255691172
1,0.0000000019848684210526316, 36.44968847306474, 21.761025744299026, -35.96465792114923
1,0.0000000019855263157894737, 36.46177299859243, 21.768240392273594, -35.97657328186729
1,0.0000000019861842105263158, 36.47385752616848, 21.77545504147106, -35.9884886390659
1,0.000000001986842105263158, 36.48594205579288, 21.782669691891424, -36.000403992745056
1,0.0000000019875, 36.498026587465645, 21.789884343534695, -36.01231934290476
1,0.000000001988157894736842, 36.51011112118677, 21.79709899640086, -36.02423468954502
1,0.0000000019888157894736842, 36.52219565695624, 21.804313650489927, -36.03615003266581
1,0.0000000019894736842105263, 36.53428019477407, 21.811528305801897, -36.04806537226715
1,0.0000000019901315789473685, 36.54636473464026, 21.818742962336763, -36.05998070834903
1,0.0000000019907894736842106, 36.5584492765548, 21.825957620094535, -36.07189604091144
1,0.0000000019914473684210527, 36.57053382051771, 21.833172279075207, -36.08381136995439
1,0.0000000019921052631578948, 36.58261836652896, 21.840386939278776, -36.09572669547788
1,0.000000001992763157894737, 36.59470291458858, 21.84760160070525, -36.10764201748189
1,0.000000001993421052631579, 36.60678746469655, 21.85481626335462, -36.11955733596645
1,0.000000001994078947368421, 36.61887201685288, 21.862030927226893, -36.13147265093153
1,0.0000000019947368421052632, 36.63095657105757, 21.86924559232207, -36.14338796237713
1,0.0000000019953947368421053, 36.64304112731062, 21.876460258640144, -36.155303270303264
1,0.0000000019960526315789475, 36.65512568561202, 21.883674926181122, -36.16721857470992
1,0.0000000019967105263157896, 36.667210245961776, 21.890889594944998, -36.179133875597095
1,0.0000000019973684210526317, 36.6792948083599, 21.898104264931774, -36.191049172964796
1,0.0000000019980263157894738, 36.691379372806374, 21.905318936141455, -36.202964466813015
1,0.000000001998684210526316, 36.70346393930121, 21.912533608574037, -36.214879757141745
1,0.000000001999342105263158, 36.715548507844396, 21.91974828222952, -36.22679504395099
1,0.000000002, 36.72763307843595, 21.926962957107904, -36.23871032724075
1,0.0000000020006578947368422, 36.73971765107586, 21.93417763320919, -36.250625607011024
1,0.0000000020013157894736843, 36.75180222576413, 21.941392310533377, -36.2625408832618
1,0.0000000020019736842105265, 36.76388680250076, 21.948606989080464, -36.27445615599309
1,0.0000000020026315789473686, 36.775971381285736, 21.955821668850458, -36.28637142520489
1,0.0000000020032894736842107, 36.78805596211908, 21.96303634984335, -36.298286690897186
1,0.0000000020039473684210528, 36.80014054500079, 21.970251032059146, -36.310201953069985
1,0.000000002004605263157895, 36.812225129930845, 21.97746571549784, -36.32211721172329
1,0.000000002005263157894737, 36.82430971690927, 21.984680400159434, -36.33403246685709
1,0.000000002005921052631579, 36.83639430593605, 21.991895086043932, -36.345947718471386
1,0.0000000020065789473684212, 36.848478897011184, 21.999109773151332, -36.35786296656618
1,0.0000000020072368421052633, 36.86056349013468, 22.006324461481633, -36.369778211141465
1,0.0000000020078947368421055, 36.87264808530654, 22.01353915103484, -36.38169345219724
1,0.0000000020085526315789476, 36.88473268252675, 22.020753841810947, -36.39360868973351
1,0.0000000020092105263157897, 36.89681728179533, 22.027968533809958, -36.405523923750266
1,0.0000000020098684210526318, 36.908901883112264, 22.03518322703187, -36.4174391542475
1,0.000000002010526315789474, 36.92098648647756, 22.042397921476685, -36.42935438122523
1,0.000000002011184210526316, 36.933071091891215, 22.0496126171444, -36.441269604683434
1,0.000000002011842105263158, 36.94515569935323, 22.05682731403502, -36.45318482462212
1,0.0000000020125000000000002, 36.957240308863604, 22.064042012148537, -36.46510004104129
1,0.0000000020131578947368423, 36.96932492042234, 22.071256711484963, -36.477015253940934
1,0.0000000020138157894736845, 36.98140953402943, 22.078471412044287, -36.488930463321054
1,0.0000000020144736842105266, 36.99349414968488, 22.085686113826515, -36.50084566918165
1,0.0000000020151315789473687, 37.00557876738869, 22.092900816831648, -36.512760871522715
1,0.0000000020157894736842108, 37.01766338714087, 22.10011552105968, -36.524676070344256
1,0.000000002016447368421053, 37.029748008941404, 22.107330226510616, -36.53659126564626
1,0.000000002017105263157895, 37.0418326327903, 22.114544933184458, -36.54850645742873
1,0.000000002017763157894737, 37.053917258687555, 22.121759641081198, -36.56042164569167
1,0.0000000020184210526315792, 37.066001886633174, 22.128974350200842, -36.57233683043507
1,0.0000000020190789473684213, 37.07808651662715, 22.13618906054339, -36.584252011658926
1,0.0000000020197368421052635, 37.09017114866949, 22.14340377210884, -36.59616718936325
1,0.0000000020203947368421056, 37.10225578276019, 22.150618484897194, -36.60808236354802
1,0.0000000020210526315789477, 37.11434041889925, 22.15783319890845, -36.619997534213255
1,0.0000000020217105263157898, 37.12642505708667, 22.16504791414261, -36.63191270135894
1,0.000000002022368421052632, 37.138509697322455, 22.172262630599672, -36.643827864985084
1,0.000000002023026315789474, 37.1505943396066, 22.17947734827964, -36.65574302509168
1,0.000000002023684210526316, 37.1626789839391, 22.186692067182513, -36.66765818167872
1,0.0000000020243421052631582, 37.174763630319966, 22.193906787308286, -36.6795733347462
1,0.0000000020250000000000003, 37.186848278749196, 22.20112150865696, -36.69148848429413
1,0.000000002025657894736842, 37.198932929226785, 22.20833623122854, -36.703403630322505
1,0.000000002026315789473684, 37.21101758175274, 22.215550955023026, -36.71531877283132
1,0.0000000020269736842105263, 37.22310223632706, 22.222765680040414, -36.727233911820576
1,0.0000000020276315789473684, 37.23518689294973, 22.229980406280703, -36.73914904729027
1,0.0000000020282894736842105, 37.24727155162076, 22.237195133743896, -36.751064179240394
1,0.0000000020289473684210526, 37.259356212340165, 22.244409862429997, -36.76297930767096
1,0.0000000020296052631578947, 37.27144087510792, 22.251624592339, -36.77489443258196
1,0.000000002030263157894737, 37.28352553992405, 22.258839323470905, -36.786809553973384
1,0.000000002030921052631579, 37.29561020678853, 22.266054055825716, -36.79872467184524
1,0.000000002031578947368421, 37.30769487570138, 22.273268789403435, -36.81063978619752
1,0.000000002032236842105263, 37.319779546662595, 22.280483524204055, -36.82255489703023
1,0.0000000020328947368421053, 37.33186421967217, 22.28769826022757, -36.83447000434336
1,0.0000000020335526315789474, 37.343948894730104, 22.294912997473997, -36.846385108136914
1,0.0000000020342105263157895, 37.3560335718364, 22.302127735943326, -36.85830020841089
1,0.0000000020348684210526316, 37.36811825099107, 22.30934247563556, -36.870215305165274
1,0.0000000020355263157894737, 37.38020293219409, 22.316557216550695, -36.882130398400086
1,0.000000002036184210526316, 37.392287615445476, 22.323771958688738, -36.89404548811531
1,0.000000002036842105263158, 37.40437230074522, 22.33098670204968, -36.905960574310946
1,0.0000000020375, 37.41645698809334, 22.338201446633533, -36.91787565698699
1,0.000000002038157894736842, 37.42854167748982, 22.345416192440286, -36.929790736143445
1,0.0000000020388157894736843, 37.44062636893466, 22.352630939469947, -36.94170581178031
1,0.0000000020394736842105264, 37.452711062427866, 22.35984568772251, -36.95362088389758
1,0.0000000020401315789473685, 37.46479575796943, 22.36706043719798, -36.965535952495244
1,0.0000000020407894736842106, 37.47688045555937, 22.37427518789636, -36.977451017573316
1,0.0000000020414473684210527, 37.48896515519766, 22.38148993981764, -36.98936607913179
1,0.000000002042105263157895, 37.50104985688432, 22.388704692961827, -37.001281137170665
1,0.000000002042763157894737, 37.51313456061935, 22.395919447328914, -37.013196191689936
1,0.000000002043421052631579, 37.525219266402736, 22.40313420291891, -37.0251112426896
1,0.000000002044078947368421, 37.53730397423449, 22.41034895973181, -37.037026290169656
1,0.0000000020447368421052633, 37.549388684114604, 22.417563717767614, -37.048941334130106
1,0.0000000020453947368421054, 37.561473396043084, 22.42477847702632, -37.060856374570946
1,0.0000000020460526315789475, 37.57355811001993, 22.431993237507935, -37.07277141149217
1,0.0000000020467105263157896, 37.585642826045145, 22.439207999212456, -37.084686444893784
1,0.0000000020473684210526317, 37.59772754411872, 22.446422762139882, -37.09660147477578
1,0.000000002048026315789474, 37.60981226424065, 22.453637526290212, -37.10851650113816
1,0.000000002048684210526316, 37.62189698641096, 22.460852291663446, -37.12043152398092
1,0.000000002049342105263158, 37.63398171062963, 22.46806705825959, -37.13234654330406
1,0.00000000205, 37.64606643689666, 22.475281826078636, -37.144261559107576
1,0.0000000020506578947368423, 37.65815116521206, 22.48249659512059, -37.15617657139147
1,0.0000000020513157894736844, 37.67023589557583, 22.489711365385446, -37.16809158015573
1,0.0000000020519736842105265, 37.682320627987956, 22.496926136873206, -37.18000658540037
1,0.0000000020526315789473686, 37.69440536244845, 22.504140909583878, -37.19192158712538
1,0.0000000020532894736842107, 37.70649009895731, 22.51135568351745, -37.203836585330755
1,0.000000002053947368421053, 37.71857483751453, 22.51857045867393, -37.215751580016494
1,0.000000002054605263157895, 37.730659578120125, 22.525785235053316, -37.2276665711826
1,0.000000002055263157894737, 37.74274432077408, 22.53300001265561, -37.239581558829066
1,0.000000002055921052631579, 37.75482906547641, 22.540214791480807, -37.2514965429559
1,0.0000000020565789473684213, 37.766913812227095, 22.547429571528912, -37.263411523563086
1,0.0000000020572368421052634, 37.77899856102615, 22.554644352799922, -37.275326500650635
1,0.0000000020578947368421055, 37.79108331187357, 22.561859135293837, -37.28724147421853
1,0.0000000020585526315789476, 37.80316806476936, 22.569073919010663, -37.299156444266785
1,0.0000000020592105263157897, 37.81525281971351, 22.57628870395039, -37.31107141079539
1,0.000000002059868421052632, 37.82733757670602, 22.583503490113024, -37.322986373804355
1,0.000000002060526315789474, 37.83942233574691, 22.590718277498564, -37.33490133329366
1,0.000000002061184210526316, 37.851507096836166, 22.59793306610701, -37.34681628926331
1,0.000000002061842105263158, 37.86359185997379, 22.605147855938366, -37.3587312417133
1,0.0000000020625000000000003, 37.87567662515977, 22.612362646992626, -37.37064619064364
1,0.0000000020631578947368424, 37.88776139239412, 22.61957743926979, -37.38256113605432
1,0.0000000020638157894736845, 37.899846161676834, 22.626792232769866, -37.394476077945335
1,0.0000000020644736842105266, 37.91193093300792, 22.634007027492842, -37.4063910163167
1,0.0000000020651315789473687, 37.92401570638737, 22.64122182343873, -37.418305951168385
1,0.000000002065789473684211, 37.936100481815195, 22.648436620607523, -37.430220882500414
1,0.000000002066447368421053, 37.948185259291385, 22.655651418999224, -37.44213581031278
1,0.000000002067105263157895, 37.96027003881594, 22.66286621861383, -37.45405073460547
1,0.000000002067763157894737, 37.972354820388865, 22.67008101945134, -37.46596565537849
1,0.0000000020684210526315793, 37.984439604010156, 22.677295821511763, -37.47788057263183
1,0.0000000020690789473684214, 37.99652438967981, 22.684510624795088, -37.4897954863655
1,0.0000000020697368421052635, 38.00860917739784, 22.69172542930132, -37.5017103965795
1,0.0000000020703947368421056, 38.02069396716423, 22.698940235030463, -37.51362530327382
1,0.0000000020710526315789477, 38.03277875897899, 22.706155041982516, -37.525540206448454
1,0.00000000207171052631579, 38.044863552842116, 22.71336985015747, -37.53745510610341
1,0.0000000020723684210526315, 38.056948348753615, 22.720584659555335, -37.54937000223868
1,0.0000000020730263157894736, 38.06903314671348, 22.727799470176105, -37.56128489485427
1,0.0000000020736842105263157, 38.08111794672171, 22.735014282019783, -37.573199783950166
1,0.000000002074342105263158, 38.09320274877831, 22.74222909508637, -37.58511466952637
1,0.000000002075, 38.105287552883276, 22.749443909375863, -37.597029551582885
1,0.000000002075657894736842, 38.117372359036615, 22.756658724888265, -37.60894443011971
1,0.000000002076315789473684, 38.12945716723832, 22.763873541623568, -37.62085930513684
1,0.0000000020769736842105263, 38.141541977488394, 22.771088359581785, -37.63277417663427
1,0.0000000020776315789473684, 38.153626789786834, 22.778303178762908, -37.64468904461201
1,0.0000000020782894736842105, 38.16571160413365, 22.78551799916694, -37.65660390907004
1,0.0000000020789473684210526, 38.17779642052883, 22.79273282079388, -37.668518770008376
1,0.0000000020796052631578947, 38.189881238972376, 22.799947643643726, -37.68043362742701
1,0.000000002080263157894737, 38.2019660594643, 22.807162467716484, -37.69234848132593
1,0.000000002080921052631579, 38.214050882004585, 22.814377293012143, -37.70426333170515
1,0.000000002081578947368421, 38.22613570659324, 22.821592119530713, -37.716178178564654
1,0.000000002082236842105263, 38.23822053323027, 22.82880694727219, -37.728093021904456
1,0.0000000020828947368421053, 38.250305361915665, 22.83602177623658, -37.74000786172454
1,0.0000000020835526315789474, 38.26239019264943, 22.843236606423876, -37.75192269802491
1,0.0000000020842105263157895, 38.27447502543156, 22.850451437834078, -37.76383753080557
1,0.0000000020848684210526316, 38.28655986026207, 22.85766627046719, -37.7757523600665
1,0.0000000020855263157894737, 38.29864469714094, 22.86488110432321, -37.78766718580772
1,0.000000002086184210526316, 38.31072953606819, 22.87209593940214, -37.79958200802921
1,0.000000002086842105263158, 38.3228143770438, 22.879310775703974, -37.81149682673099
1,0.0000000020875, 38.33489922006778, 22.886525613228716, -37.82341164191303
1,0.000000002088157894736842, 38.34698406514014, 22.89374045197637, -37.835326453575355
1,0.0000000020888157894736843, 38.35906891226086, 22.900955291946932, -37.84724126171795
1,0.0000000020894736842105264, 38.37115376142996, 22.908170133140406, -37.85915606634081
1,0.0000000020901315789473685, 38.383238612647425, 22.915384975556787, -37.87107086744394
1,0.0000000020907894736842106, 38.39532346591326, 22.922599819196076, -37.88298566502734
1,0.0000000020914473684210527, 38.407408321227464, 22.929814664058274, -37.894900459091
1,0.000000002092105263157895, 38.419493178590045, 22.93702951014338, -37.906815249634924
1,0.000000002092763157894737, 38.43157803800099, 22.944244357451392, -37.918730036659106
1,0.000000002093421052631579, 38.44366289946031, 22.951459205982314, -37.93064482016355
1,0.000000002094078947368421, 38.455747762967995, 22.958674055736147, -37.94255960014825
1,0.0000000020947368421052633, 38.46783262852406, 22.965888906712888, -37.954474376613206
1,0.0000000020953947368421054, 38.479917496128486, 22.973103758912536, -37.96638914955841
1,0.0000000020960526315789475, 38.492002365781296, 22.980318612335097, -37.978303918983876
1,0.0000000020967105263157896, 38.504087237482466, 22.987533466980565, -37.990218684889584
1,0.0000000020973684210526317, 38.51617211123201, 22.994748322848945, -38.00213344727555
1,0.000000002098026315789474, 38.52825698702993, 23.00196317994023, -38.01404820614175
1,0.000000002098684210526316, 38.54034186487622, 23.00917803825443, -38.025962961488204
1,0.000000002099342105263158, 38.55242674477088, 23.016392897791533, -38.0378777133149
1,0.0000000021, 38.564511626713916, 23.02360775855155, -38.04979246162183
1,0.0000000021006578947368423, 38.576596510705315, 23.030822620534472, -38.061707206409
1,0.0000000021013157894736844, 38.58868139674509, 23.038037483740307, -38.07362194767641
1,0.0000000021019736842105265, 38.600766284833234, 23.04525234816905, -38.08553668542405
1,0.0000000021026315789473686, 38.612851174969755, 23.05246721382071, -38.09745141965193
1,0.0000000021032894736842107, 38.62493606715465, 23.059682080695275, -38.109366150360046
1,0.000000002103947368421053, 38.63702096138791, 23.06689694879275, -38.121280877548394
1,0.000000002104605263157895, 38.64910585766955, 23.074111818113135, -38.13319560121697
1,0.000000002105263157894737, 38.661190755999556, 23.08132668865643, -38.14511032136576
1,0.000000002105921052631579, 38.67327565637794, 23.088541560422634, -38.157025037994785
1,0.0000000021065789473684213, 38.685360558804696, 23.095756433411747, -38.16893975110403
1,0.0000000021072368421052634, 38.69744546327982, 23.10297130762377, -38.180854460693496
1,0.0000000021078947368421055, 38.70953036980332, 23.110186183058705, -38.19276916676318
1,0.0000000021085526315789476, 38.72161527837519, 23.117401059716553, -38.20468386931309
1,0.0000000021092105263157897, 38.733700188995435, 23.124615937597305, -38.2165985683432
1,0.000000002109868421052632, 38.74578510166406, 23.13183081670097, -38.228513263853536
1,0.000000002110526315789474, 38.757870016381055, 23.139045697027544, -38.24042795584408
1,0.000000002111184210526316, 38.769954933146415, 23.14626057857703, -38.252342644314844
1,0.000000002111842105263158, 38.78203985196016, 23.15347546134943, -38.26425732926581
1,0.0000000021125000000000003, 38.794124772822265, 23.160690345344737, -38.27617201069698
1,0.0000000021131578947368424, 38.806209695732754, 23.16790523056295, -38.28808668860836
1,0.0000000021138157894736845, 38.81829462069162, 23.17512011700408, -38.300001362999936
1,0.0000000021144736842105266, 38.83037954769885, 23.182335004668122, -38.31191603387172
1,0.0000000021151315789473687, 38.84246447675446, 23.189549893555068, -38.3238307012237
1,0.000000002115789473684211, 38.854549407858435, 23.196764783664932, -38.33574536505588
1,0.000000002116447368421053, 38.866634341010794, 23.203979674997704, -38.347660025368256
1,0.000000002117105263157895, 38.87871927621152, 23.211194567553385, -38.359574682160826
1,0.000000002117763157894737, 38.890804213460626, 23.21840946133198, -38.37148933543359
1,0.000000002118421052631579, 38.9028891527581, 23.225624356333487, -38.38340398518655
1,0.000000002119078947368421, 38.914974094103954, 23.2328392525579, -38.39531863141969
1,0.000000002119736842105263, 38.92705903749818, 23.24005415000523, -38.40723327413302
1,0.0000000021203947368421052, 38.93914398294078, 23.247269048675467, -38.41914791332654
1,0.0000000021210526315789473, 38.95122893043175, 23.254483948568613, -38.43106254900024
1,0.0000000021217105263157894, 38.9633138799711, 23.261698849684674, -38.44297718115412
1,0.0000000021223684210526316, 38.975398831558834, 23.268913752023643, -38.45489180978819
1,0.0000000021230263157894737, 38.98748378519493, 23.276128655585527, -38.46680643490242
1,0.0000000021236842105263158, 38.99956874087941, 23.283343560370323, -38.478721056496845
1,0.000000002124342105263158, 39.01165369861226, 23.290558466378027, -38.490635674571436
1,0.000000002125, 39.02373865839348, 23.297773373608642, -38.502550289126205
1,0.000000002125657894736842, 39.035823620223084, 23.30498828206217, -38.51446490016114
